assessment_id,employee_id,competency,skill,score,assessment_type,assessment_date,notes,organization_id
294,30,Software Architecture,Architecture Patterns,2.3,self,2025-03-28,Self assessment for Architecture Patterns,2
295,30,Development Practices,Code Quality,2.7,self,2025-03-28,Self assessment for Code Quality,2
296,30,Development Practices,Testing Strategies,2.3,self,2025-03-28,Self assessment for Testing Strategies,2
297,30,Problem Solving,Debug & Troubleshoot,2.5,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
298,30,Problem Solving,Performance Optimization,2.2,self,2025-03-28,Self assessment for Performance Optimization,2
299,30,Communication,Technical Documentation,2.3,self,2025-03-28,Self assessment for Technical Documentation,2
300,30,Communication,Stakeholder Communication,2.3,self,2025-03-28,Self assessment for Stakeholder Communication,2
301,31,Technical Leadership,Team Mentorship,4.1,self,2025-03-28,Self assessment for Team Mentorship,2
302,31,Technical Leadership,Technical Planning,4.0,self,2025-03-28,Self assessment for Technical Planning,2
303,31,Software Architecture,System Design,4.2,self,2025-03-28,Self assessment for System Design,2
304,31,Software Architecture,Architecture Patterns,4.1,self,2025-03-28,Self assessment for Architecture Patterns,2
305,31,Development Practices,Code Quality,3.6,self,2025-03-28,Self assessment for Code Quality,2
306,31,Development Practices,Testing Strategies,3.8,self,2025-03-28,Self assessment for Testing Strategies,2
307,31,Problem Solving,Debug & Troubleshoot,3.7,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
308,31,Problem Solving,Performance Optimization,3.6,self,2025-03-28,Self assessment for Performance Optimization,2
309,31,Communication,Technical Documentation,4.2,self,2025-03-28,Self assessment for Technical Documentation,2
310,31,Communication,Stakeholder Communication,4.1,self,2025-03-28,Self assessment for Stakeholder Communication,2
311,32,Technical Leadership,Team Mentorship,4.2,self,2025-03-28,Self assessment for Team Mentorship,2
312,32,Technical Leadership,Technical Planning,3.5,self,2025-03-28,Self assessment for Technical Planning,2
313,32,Software Architecture,System Design,3.9,self,2025-03-28,Self assessment for System Design,2
314,32,Software Architecture,Architecture Patterns,3.6,self,2025-03-28,Self assessment for Architecture Patterns,2
315,32,Development Practices,Code Quality,4.0,self,2025-03-28,Self assessment for Code Quality,2
316,32,Development Practices,Testing Strategies,3.6,self,2025-03-28,Self assessment for Testing Strategies,2
317,32,Problem Solving,Debug & Troubleshoot,3.7,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
318,32,Problem Solving,Performance Optimization,3.8,self,2025-03-28,Self assessment for Performance Optimization,2
319,32,Communication,Technical Documentation,4.3,self,2025-03-28,Self assessment for Technical Documentation,2
320,32,Communication,Stakeholder Communication,4.2,self,2025-03-28,Self assessment for Stakeholder Communication,2
321,33,Technical Leadership,Team Mentorship,4.2,self,2025-03-28,Self assessment for Team Mentorship,2
322,33,Technical Leadership,Technical Planning,4.0,self,2025-03-28,Self assessment for Technical Planning,2
323,33,Software Architecture,System Design,4.3,self,2025-03-28,Self assessment for System Design,2
324,33,Software Architecture,Architecture Patterns,4.3,self,2025-03-28,Self assessment for Architecture Patterns,2
325,33,Development Practices,Code Quality,3.9,self,2025-03-28,Self assessment for Code Quality,2
326,33,Development Practices,Testing Strategies,3.7,self,2025-03-28,Self assessment for Testing Strategies,2
327,33,Problem Solving,Debug & Troubleshoot,3.9,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
328,33,Problem Solving,Performance Optimization,4.1,self,2025-03-28,Self assessment for Performance Optimization,2
329,33,Communication,Technical Documentation,3.9,self,2025-03-28,Self assessment for Technical Documentation,2
330,33,Communication,Stakeholder Communication,4.1,self,2025-03-28,Self assessment for Stakeholder Communication,2
331,34,Technical Leadership,Team Mentorship,3.7,self,2025-03-28,Self assessment for Team Mentorship,2
332,34,Technical Leadership,Technical Planning,4.2,self,2025-03-28,Self assessment for Technical Planning,2
333,34,Software Architecture,System Design,4.1,self,2025-03-28,Self assessment for System Design,2
334,34,Software Architecture,Architecture Patterns,3.7,self,2025-03-28,Self assessment for Architecture Patterns,2
335,34,Development Practices,Code Quality,3.8,self,2025-03-28,Self assessment for Code Quality,2
336,34,Development Practices,Testing Strategies,4.2,self,2025-03-28,Self assessment for Testing Strategies,2
337,34,Problem Solving,Debug & Troubleshoot,3.7,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
338,34,Problem Solving,Performance Optimization,4.0,self,2025-03-28,Self assessment for Performance Optimization,2
339,34,Communication,Technical Documentation,3.7,self,2025-03-28,Self assessment for Technical Documentation,2
340,34,Communication,Stakeholder Communication,4.0,self,2025-03-28,Self assessment for Stakeholder Communication,2
341,35,Technical Leadership,Team Mentorship,3.8,self,2025-03-28,Self assessment for Team Mentorship,2
342,35,Technical Leadership,Technical Planning,4.1,self,2025-03-28,Self assessment for Technical Planning,2
343,35,Software Architecture,System Design,4.2,self,2025-03-28,Self assessment for System Design,2
344,35,Software Architecture,Architecture Patterns,3.8,self,2025-03-28,Self assessment for Architecture Patterns,2
345,35,Development Practices,Code Quality,3.6,self,2025-03-28,Self assessment for Code Quality,2
346,35,Development Practices,Testing Strategies,4.2,self,2025-03-28,Self assessment for Testing Strategies,2
347,35,Problem Solving,Debug & Troubleshoot,3.7,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
348,35,Problem Solving,Performance Optimization,3.7,self,2025-03-28,Self assessment for Performance Optimization,2
349,35,Communication,Technical Documentation,4.1,self,2025-03-28,Self assessment for Technical Documentation,2
350,35,Communication,Stakeholder Communication,3.9,self,2025-03-28,Self assessment for Stakeholder Communication,2
351,36,Technical Leadership,Team Mentorship,4.4,self,2025-03-28,Self assessment for Team Mentorship,2
352,36,Technical Leadership,Technical Planning,4.1,self,2025-03-28,Self assessment for Technical Planning,2
353,36,Software Architecture,System Design,4.6,self,2025-03-28,Self assessment for System Design,2
354,36,Software Architecture,Architecture Patterns,4.2,self,2025-03-28,Self assessment for Architecture Patterns,2
355,36,Development Practices,Code Quality,4.1,self,2025-03-28,Self assessment for Code Quality,2
356,36,Development Practices,Testing Strategies,4.4,self,2025-03-28,Self assessment for Testing Strategies,2
357,36,Problem Solving,Debug & Troubleshoot,4.1,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
358,36,Problem Solving,Performance Optimization,4.8,self,2025-03-28,Self assessment for Performance Optimization,2
359,36,Communication,Technical Documentation,4.3,self,2025-03-28,Self assessment for Technical Documentation,2
360,36,Communication,Stakeholder Communication,4.7,self,2025-03-28,Self assessment for Stakeholder Communication,2
361,37,Technical Leadership,Team Mentorship,2.7,self,2025-03-28,Self assessment for Team Mentorship,2
362,37,Technical Leadership,Technical Planning,2.7,self,2025-03-28,Self assessment for Technical Planning,2
363,37,Software Architecture,System Design,3.0,self,2025-03-28,Self assessment for System Design,2
364,37,Software Architecture,Architecture Patterns,2.8,self,2025-03-28,Self assessment for Architecture Patterns,2
365,37,Development Practices,Code Quality,3.7,self,2025-03-28,Self assessment for Code Quality,2
366,37,Development Practices,Testing Strategies,3.0,self,2025-03-28,Self assessment for Testing Strategies,2
367,37,Problem Solving,Debug & Troubleshoot,3.6,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
368,37,Problem Solving,Performance Optimization,2.9,self,2025-03-28,Self assessment for Performance Optimization,2
369,37,Communication,Technical Documentation,2.9,self,2025-03-28,Self assessment for Technical Documentation,2
370,37,Communication,Stakeholder Communication,2.9,self,2025-03-28,Self assessment for Stakeholder Communication,2
371,38,Technical Leadership,Team Mentorship,2.2,self,2025-03-28,Self assessment for Team Mentorship,2
372,38,Technical Leadership,Technical Planning,1.6,self,2025-03-28,Self assessment for Technical Planning,2
373,38,Software Architecture,System Design,2.1,self,2025-03-28,Self assessment for System Design,2
374,38,Software Architecture,Architecture Patterns,1.8,self,2025-03-28,Self assessment for Architecture Patterns,2
375,38,Development Practices,Code Quality,2.4,self,2025-03-28,Self assessment for Code Quality,2
376,38,Development Practices,Testing Strategies,2.4,self,2025-03-28,Self assessment for Testing Strategies,2
377,38,Problem Solving,Debug & Troubleshoot,2.1,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
378,38,Problem Solving,Performance Optimization,2.1,self,2025-03-28,Self assessment for Performance Optimization,2
379,38,Communication,Technical Documentation,2.4,self,2025-03-28,Self assessment for Technical Documentation,2
380,38,Communication,Stakeholder Communication,2.2,self,2025-03-28,Self assessment for Stakeholder Communication,2
381,39,Technical Leadership,Team Mentorship,2.7,self,2025-03-28,Self assessment for Team Mentorship,2
382,39,Technical Leadership,Technical Planning,2.9,self,2025-03-28,Self assessment for Technical Planning,2
383,39,Software Architecture,System Design,3.0,self,2025-03-28,Self assessment for System Design,2
384,39,Software Architecture,Architecture Patterns,3.2,self,2025-03-28,Self assessment for Architecture Patterns,2
385,39,Development Practices,Code Quality,3.8,self,2025-03-28,Self assessment for Code Quality,2
386,39,Development Practices,Testing Strategies,3.4,self,2025-03-28,Self assessment for Testing Strategies,2
387,39,Problem Solving,Debug & Troubleshoot,3.2,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
388,39,Problem Solving,Performance Optimization,2.8,self,2025-03-28,Self assessment for Performance Optimization,2
389,39,Communication,Technical Documentation,3.0,self,2025-03-28,Self assessment for Technical Documentation,2
390,39,Communication,Stakeholder Communication,3.2,self,2025-03-28,Self assessment for Stakeholder Communication,2
391,40,Technical Leadership,Team Mentorship,4.1,self,2025-03-28,Self assessment for Team Mentorship,2
392,40,Technical Leadership,Technical Planning,4.6,self,2025-03-28,Self assessment for Technical Planning,2
393,40,Software Architecture,System Design,4.3,self,2025-03-28,Self assessment for System Design,2
394,40,Software Architecture,Architecture Patterns,4.6,self,2025-03-28,Self assessment for Architecture Patterns,2
395,40,Development Practices,Code Quality,4.2,self,2025-03-28,Self assessment for Code Quality,2
396,40,Development Practices,Testing Strategies,4.3,self,2025-03-28,Self assessment for Testing Strategies,2
397,40,Problem Solving,Debug & Troubleshoot,4.4,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
398,40,Problem Solving,Performance Optimization,4.1,self,2025-03-28,Self assessment for Performance Optimization,2
399,40,Communication,Technical Documentation,4.3,self,2025-03-28,Self assessment for Technical Documentation,2
400,40,Communication,Stakeholder Communication,4.6,self,2025-03-28,Self assessment for Stakeholder Communication,2
401,41,Technical Leadership,Team Mentorship,4.3,self,2025-03-28,Self assessment for Team Mentorship,2
402,41,Technical Leadership,Technical Planning,4.5,self,2025-03-28,Self assessment for Technical Planning,2
403,41,Software Architecture,System Design,4.6,self,2025-03-28,Self assessment for System Design,2
404,41,Software Architecture,Architecture Patterns,4.2,self,2025-03-28,Self assessment for Architecture Patterns,2
405,41,Development Practices,Code Quality,4.7,self,2025-03-28,Self assessment for Code Quality,2
406,41,Development Practices,Testing Strategies,4.8,self,2025-03-28,Self assessment for Testing Strategies,2
407,41,Problem Solving,Debug & Troubleshoot,4.1,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
408,41,Problem Solving,Performance Optimization,4.6,self,2025-03-28,Self assessment for Performance Optimization,2
409,41,Communication,Technical Documentation,4.6,self,2025-03-28,Self assessment for Technical Documentation,2
410,41,Communication,Stakeholder Communication,4.1,self,2025-03-28,Self assessment for Stakeholder Communication,2
411,42,Technical Leadership,Team Mentorship,1.8,self,2025-03-28,Self assessment for Team Mentorship,2
412,42,Technical Leadership,Technical Planning,1.9,self,2025-03-28,Self assessment for Technical Planning,2
413,42,Software Architecture,System Design,1.6,self,2025-03-28,Self assessment for System Design,2
414,42,Software Architecture,Architecture Patterns,1.6,self,2025-03-28,Self assessment for Architecture Patterns,2
415,42,Development Practices,Code Quality,2.1,self,2025-03-28,Self assessment for Code Quality,2
416,42,Development Practices,Testing Strategies,2.7,self,2025-03-28,Self assessment for Testing Strategies,2
417,42,Problem Solving,Debug & Troubleshoot,2.4,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
418,42,Problem Solving,Performance Optimization,1.9,self,2025-03-28,Self assessment for Performance Optimization,2
419,42,Communication,Technical Documentation,2.7,self,2025-03-28,Self assessment for Technical Documentation,2
420,42,Communication,Stakeholder Communication,2.1,self,2025-03-28,Self assessment for Stakeholder Communication,2
421,43,Technical Leadership,Team Mentorship,4.1,self,2025-03-28,Self assessment for Team Mentorship,2
422,43,Technical Leadership,Technical Planning,4.4,self,2025-03-28,Self assessment for Technical Planning,2
423,43,Software Architecture,System Design,4.1,self,2025-03-28,Self assessment for System Design,2
424,43,Software Architecture,Architecture Patterns,4.0,self,2025-03-28,Self assessment for Architecture Patterns,2
425,43,Development Practices,Code Quality,4.1,self,2025-03-28,Self assessment for Code Quality,2
426,43,Development Practices,Testing Strategies,4.7,self,2025-03-28,Self assessment for Testing Strategies,2
427,43,Problem Solving,Debug & Troubleshoot,4.2,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
428,43,Problem Solving,Performance Optimization,4.5,self,2025-03-28,Self assessment for Performance Optimization,2
429,43,Communication,Technical Documentation,4.7,self,2025-03-28,Self assessment for Technical Documentation,2
430,43,Communication,Stakeholder Communication,4.2,self,2025-03-28,Self assessment for Stakeholder Communication,2
431,44,Technical Leadership,Team Mentorship,2.6,self,2025-03-28,Self assessment for Team Mentorship,2
432,44,Technical Leadership,Technical Planning,2.9,self,2025-03-28,Self assessment for Technical Planning,2
433,44,Software Architecture,System Design,2.5,self,2025-03-28,Self assessment for System Design,2
434,44,Software Architecture,Architecture Patterns,3.3,self,2025-03-28,Self assessment for Architecture Patterns,2
435,44,Development Practices,Code Quality,3.6,self,2025-03-28,Self assessment for Code Quality,2
436,44,Development Practices,Testing Strategies,3.8,self,2025-03-28,Self assessment for Testing Strategies,2
437,44,Problem Solving,Debug & Troubleshoot,3.6,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
438,44,Problem Solving,Performance Optimization,2.9,self,2025-03-28,Self assessment for Performance Optimization,2
439,44,Communication,Technical Documentation,3.0,self,2025-03-28,Self assessment for Technical Documentation,2
440,44,Communication,Stakeholder Communication,3.1,self,2025-03-28,Self assessment for Stakeholder Communication,2
441,45,Technical Leadership,Team Mentorship,2.3,self,2025-03-28,Self assessment for Team Mentorship,2
442,45,Technical Leadership,Technical Planning,1.5,self,2025-03-28,Self assessment for Technical Planning,2
443,45,Software Architecture,System Design,2.2,self,2025-03-28,Self assessment for System Design,2
444,45,Software Architecture,Architecture Patterns,1.6,self,2025-03-28,Self assessment for Architecture Patterns,2
445,45,Development Practices,Code Quality,2.7,self,2025-03-28,Self assessment for Code Quality,2
446,45,Development Practices,Testing Strategies,2.4,self,2025-03-28,Self assessment for Testing Strategies,2
447,45,Problem Solving,Debug & Troubleshoot,2.7,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
448,45,Problem Solving,Performance Optimization,1.9,self,2025-03-28,Self assessment for Performance Optimization,2
449,45,Communication,Technical Documentation,2.7,self,2025-03-28,Self assessment for Technical Documentation,2
450,45,Communication,Stakeholder Communication,2.5,self,2025-03-28,Self assessment for Stakeholder Communication,2
451,46,Technical Leadership,Team Mentorship,2.3,self,2025-03-28,Self assessment for Team Mentorship,2
452,46,Technical Leadership,Technical Planning,2.8,self,2025-03-28,Self assessment for Technical Planning,2
453,46,Software Architecture,System Design,2.7,self,2025-03-28,Self assessment for System Design,2
454,46,Software Architecture,Architecture Patterns,2.9,self,2025-03-28,Self assessment for Architecture Patterns,2
455,46,Development Practices,Code Quality,3.6,self,2025-03-28,Self assessment for Code Quality,2
456,46,Development Practices,Testing Strategies,3.3,self,2025-03-28,Self assessment for Testing Strategies,2
457,46,Problem Solving,Debug & Troubleshoot,3.8,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
458,46,Problem Solving,Performance Optimization,2.9,self,2025-03-28,Self assessment for Performance Optimization,2
459,46,Communication,Technical Documentation,3.0,self,2025-03-28,Self assessment for Technical Documentation,2
460,46,Communication,Stakeholder Communication,3.0,self,2025-03-28,Self assessment for Stakeholder Communication,2
461,47,Technical Leadership,Team Mentorship,4.7,self,2025-03-28,Self assessment for Team Mentorship,2
462,47,Technical Leadership,Technical Planning,4.5,self,2025-03-28,Self assessment for Technical Planning,2
463,47,Software Architecture,System Design,4.6,self,2025-03-28,Self assessment for System Design,2
464,47,Software Architecture,Architecture Patterns,4.1,self,2025-03-28,Self assessment for Architecture Patterns,2
465,47,Development Practices,Code Quality,4.7,self,2025-03-28,Self assessment for Code Quality,2
466,47,Development Practices,Testing Strategies,4.4,self,2025-03-28,Self assessment for Testing Strategies,2
467,47,Problem Solving,Debug & Troubleshoot,4.3,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
468,47,Problem Solving,Performance Optimization,4.3,self,2025-03-28,Self assessment for Performance Optimization,2
469,47,Communication,Technical Documentation,4.1,self,2025-03-28,Self assessment for Technical Documentation,2
470,47,Communication,Stakeholder Communication,4.8,self,2025-03-28,Self assessment for Stakeholder Communication,2
471,48,Technical Leadership,Team Mentorship,4.1,self,2025-03-28,Self assessment for Team Mentorship,2
472,48,Technical Leadership,Technical Planning,4.1,self,2025-03-28,Self assessment for Technical Planning,2
473,48,Software Architecture,System Design,4.2,self,2025-03-28,Self assessment for System Design,2
474,48,Software Architecture,Architecture Patterns,4.0,self,2025-03-28,Self assessment for Architecture Patterns,2
475,48,Development Practices,Code Quality,4.5,self,2025-03-28,Self assessment for Code Quality,2
476,48,Development Practices,Testing Strategies,4.7,self,2025-03-28,Self assessment for Testing Strategies,2
477,48,Problem Solving,Debug & Troubleshoot,4.8,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
478,48,Problem Solving,Performance Optimization,4.7,self,2025-03-28,Self assessment for Performance Optimization,2
479,48,Communication,Technical Documentation,4.3,self,2025-03-28,Self assessment for Technical Documentation,2
480,48,Communication,Stakeholder Communication,4.2,self,2025-03-28,Self assessment for Stakeholder Communication,2
481,49,Technical Leadership,Team Mentorship,2.1,self,2025-03-28,Self assessment for Team Mentorship,2
482,49,Technical Leadership,Technical Planning,2.6,self,2025-03-28,Self assessment for Technical Planning,2
483,49,Software Architecture,System Design,2.5,self,2025-03-28,Self assessment for System Design,2
484,49,Software Architecture,Architecture Patterns,3.0,self,2025-03-28,Self assessment for Architecture Patterns,2
485,49,Development Practices,Code Quality,3.5,self,2025-03-28,Self assessment for Code Quality,2
486,49,Development Practices,Testing Strategies,3.4,self,2025-03-28,Self assessment for Testing Strategies,2
487,49,Problem Solving,Debug & Troubleshoot,3.1,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
488,49,Problem Solving,Performance Optimization,2.7,self,2025-03-28,Self assessment for Performance Optimization,2
489,49,Communication,Technical Documentation,2.7,self,2025-03-28,Self assessment for Technical Documentation,2
490,49,Communication,Stakeholder Communication,3.2,self,2025-03-28,Self assessment for Stakeholder Communication,2
491,50,Technical Leadership,Team Mentorship,1.6,self,2025-03-28,Self assessment for Team Mentorship,2
492,50,Technical Leadership,Technical Planning,2.2,self,2025-03-28,Self assessment for Technical Planning,2
493,50,Software Architecture,System Design,1.8,self,2025-03-28,Self assessment for System Design,2
494,50,Software Architecture,Architecture Patterns,1.8,self,2025-03-28,Self assessment for Architecture Patterns,2
495,50,Development Practices,Code Quality,2.1,self,2025-03-28,Self assessment for Code Quality,2
496,50,Development Practices,Testing Strategies,2.0,self,2025-03-28,Self assessment for Testing Strategies,2
497,50,Problem Solving,Debug & Troubleshoot,2.4,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
498,50,Problem Solving,Performance Optimization,1.7,self,2025-03-28,Self assessment for Performance Optimization,2
499,50,Communication,Technical Documentation,2.6,self,2025-03-28,Self assessment for Technical Documentation,2
500,50,Communication,Stakeholder Communication,2.7,self,2025-03-28,Self assessment for Stakeholder Communication,2
